,Element,S.Mises.mean,S.S12.mean,intpointx,intpointy,intpointz
387,2119,4.4891349999999995e-15,-2.574305e-15,2602.666625,-12.8125,0.0
388,2120,3.187415e-15,-1.811545e-15,2602.666625,12.8125,0.0
389,2121,4.421915e-15,1.09646e-15,2602.666625,38.4375,0.0
390,2122,5.901975e-15,3.3609e-15,2602.666625,64.0625,0.0
391,2123,1.474435e-15,4.052145e-16,2602.666625,89.6875,0.0
392,2124,6.354194999999999e-16,-1.906895e-16,2626.0,-89.6875,0.0
393,2125,2.36713e-15,1.334825e-15,2626.0,-64.0625,0.0
394,2126,1.41772e-15,7.627564999999999e-16,2626.0,-38.4375,0.0
395,2127,1.1372949999999999e-15,0.0,2626.0,-12.8125,0.0
396,2128,2.1512499999999996e-15,1.23948e-15,2626.0,12.8125,0.0
397,2129,5.4517099999999996e-15,-2.1452549999999998e-15,2626.0,38.4375,0.0
398,2130,9.595139999999999e-15,-5.529985000000001e-15,2626.0,64.0625,0.0
399,2131,4.85016e-15,-1.573185e-15,2626.0,89.6875,0.0
400,2132,5.073325e-15,-2.860335e-15,2649.333375,-89.6875,0.0
401,2133,3.47977e-15,-1.90689e-15,2649.333375,-64.0625,0.0
402,2134,1.502265e-15,-7.627569999999999e-16,2649.333375,-38.4375,0.0
403,2135,4.65326e-15,-2.6696500000000003e-15,2649.333375,-12.8125,0.0
404,2136,2.98655e-15,-1.7162000000000002e-15,2649.333375,12.8125,0.0
405,2137,3.89942e-15,-2.192925e-15,2649.333375,38.4375,0.0
406,2138,4.6665650000000005e-15,-2.6696500000000003e-15,2649.333375,64.0625,0.0
407,2139,2.87064e-15,-1.573185e-15,2649.333375,89.6875,0.0
408,3835,0.06448155,0.012072600000000001,1198.5,89.6875,0.0
409,3836,0.01781195,0.009377475,1198.5,64.0625,0.0
410,3837,0.03923205,0.009013675,1198.5,38.4375,0.0
411,3838,0.08005465,0.0120644,1198.5,12.8125,0.0
412,3839,0.11964149999999998,0.018055349999999998,1198.5,-12.8125,0.0
413,3840,0.1628055,0.02451205,1198.5,-38.4375,0.0
414,3841,0.20849449999999997,0.0414831,1198.5,-64.0625,0.0
415,3842,0.28574750000000004,0.05388525,1198.5,-89.6875,0.0
416,3843,0.0640255,0.009963304999999999,1173.5,89.6875,0.0
417,3844,0.0311652,0.0162367,1173.5,64.0625,0.0
418,3845,0.05025535,0.01795605,1173.5,38.4375,0.0
419,3846,0.08898825,0.02036225,1173.5,12.8125,0.0
420,3847,0.134559,0.02472345,1173.5,-12.8125,0.0
421,3848,0.17482950000000003,0.0297592,1173.5,-38.4375,0.0
422,3849,0.23597049999999997,0.0358533,1173.5,-64.0625,0.0
423,3850,0.277721,0.0235372,1173.5,-89.6875,0.0
424,3851,0.05842895000000001,0.01231625,1148.5,89.6875,0.0
425,3852,0.0327768,0.0180117,1148.5,64.0625,0.0
426,3853,0.0559631,0.022655550000000003,1148.5,38.4375,0.0
427,3854,0.09659989999999999,0.0246064,1148.5,12.8125,0.0
428,3855,0.137802,0.0247329,1148.5,-12.8125,0.0
429,3856,0.18882100000000002,0.0290862,1148.5,-38.4375,0.0
430,3857,0.226752,0.0209737,1148.5,-64.0625,0.0
431,3858,0.2604805,0.013050899999999999,1148.5,-89.6875,0.0
432,3859,0.05424035,0.01556785,1123.5,89.6875,0.0
433,3860,0.040134199999999995,0.02264265,1123.5,64.0625,0.0
434,3861,0.0604769,0.025342750000000004,1123.5,38.4375,0.0
435,3862,0.09571964999999999,0.0249272,1123.5,12.8125,0.0
436,3863,0.139046,0.02478725,1123.5,-12.8125,0.0
437,3864,0.1831215,0.018681200000000002,1123.5,-38.4375,0.0
438,3865,0.221504,0.0191432,1123.5,-64.0625,0.0
439,3866,0.252347,0.01347715,1123.5,-89.6875,0.0
440,3867,0.050687499999999996,0.019360150000000003,1098.5,89.6875,0.0
441,3868,0.048226500000000005,0.027266949999999998,1098.5,64.0625,0.0
442,3869,0.0635513,0.028122,1098.5,38.4375,0.0
443,3870,0.09520379999999999,0.0270983,1098.5,12.8125,0.0
444,3871,0.13228600000000001,0.022626799999999996,1098.5,-12.8125,0.0
445,3872,0.16825800000000002,0.0162875,1098.5,-38.4375,0.0
446,3873,0.21534999999999999,0.00725349,1098.5,-64.0625,0.0
447,3874,0.248696,0.004992595,1098.5,-89.6875,0.0
448,3875,0.0436243,0.02178645,1073.5,89.6875,0.0
449,3876,0.057452,0.0324561,1073.5,64.0625,0.0
450,3877,0.0722478,0.034087450000000005,1073.5,38.4375,0.0
451,3878,0.0965896,0.03283085,1073.5,12.8125,0.0
452,3879,0.12368599999999999,0.026913450000000005,1073.5,-12.8125,0.0
453,3880,0.15490299999999999,0.018394399999999998,1073.5,-38.4375,0.0
454,3881,0.18318849999999998,0.000375594,1073.5,-64.0625,0.0
455,3882,0.2288115,-0.019943950000000002,1073.5,-89.6875,0.0
456,3883,0.04647955,0.011557399999999999,1048.5,89.6875,0.0
457,3884,0.0207376,0.011557399999999999,1048.5,64.0625,0.0
458,3885,0.0371165,0.011557399999999999,1048.5,38.4375,0.0
459,3886,0.07074359999999999,0.011557399999999999,1048.5,12.8125,0.0
460,3887,0.10635249999999999,0.011557399999999999,1048.5,-12.8125,0.0
461,3888,0.14246400000000004,0.011557399999999999,1048.5,-38.4375,0.0
462,3889,0.1787745,0.011557399999999999,1048.5,-64.0625,0.0
463,3890,0.215182,0.011557399999999999,1048.5,-89.6875,0.0
464,3891,0.044978199999999996,-0.01121955,1373.5,89.6875,0.0
465,3892,0.03949709999999999,-0.0219586,1373.5,64.0625,0.0
466,3893,0.05201525,-0.022449049999999998,1373.5,38.4375,0.0
467,3894,0.0830138,-0.02307415,1373.5,12.8125,0.0
468,3895,0.1188295,-0.0227965,1373.5,-12.8125,0.0
469,3896,0.154839,-0.021039449999999998,1373.5,-38.4375,0.0
470,3897,0.192631,-0.016261699999999997,1373.5,-64.0625,0.0
471,3898,0.22432050000000003,0.0108845,1373.5,-89.6875,0.0
472,3899,0.056066200000000004,-0.014598,1348.5,89.6875,0.0
473,3900,0.023719449999999996,-0.012220249999999998,1348.5,64.0625,0.0
474,3901,0.0373236,-0.009415090000000001,1348.5,38.4375,0.0
475,3902,0.07474625,-0.009382795,1348.5,12.8125,0.0
476,3903,0.11304149999999999,-0.00965342,1348.5,-12.8125,0.0
477,3904,0.152401,-0.01084525,1348.5,-38.4375,0.0
478,3905,0.1904015,-0.01784375,1348.5,-64.0625,0.0
479,3906,0.24146299999999998,-0.03696674999999999,1348.5,-89.6875,0.0
480,3907,0.04121285,-0.01669475,1323.5,89.6875,0.0
481,3908,0.04908295,-0.0277947,1323.5,64.0625,0.0
482,3909,0.064638,-0.0287233,1323.5,38.4375,0.0
483,3910,0.0957132,-0.02895115,1323.5,12.8125,0.0
484,3911,0.125445,-0.021361849999999998,1323.5,-12.8125,0.0
485,3912,0.161009,-0.014463750000000001,1323.5,-38.4375,0.0
486,3913,0.1931855,0.005011935,1323.5,-64.0625,0.0
487,3914,0.2448335,0.02577965,1323.5,-89.6875,0.0
488,3915,0.0526239,-0.015513949999999999,1298.5,89.6875,0.0
489,3916,0.037775249999999996,-0.021009399999999998,1298.5,64.0625,0.0
490,3917,0.0566688,-0.022202149999999997,1298.5,38.4375,0.0
491,3918,0.09119825000000001,-0.02092205,1298.5,12.8125,0.0
492,3919,0.13613,-0.01914675,1298.5,-12.8125,0.0
493,3920,0.17459049999999998,-0.01018404,1298.5,-38.4375,0.0
494,3921,0.22433799999999998,-0.0032509649999999998,1298.5,-64.0625,0.0
495,3922,0.260404,-0.003692985,1298.5,-89.6875,0.0
496,3923,0.05529390000000001,-0.01020401,1273.5,89.6875,0.0
497,3924,0.029251199999999998,-0.015585700000000001,1273.5,64.0625,0.0
498,3925,0.050611750000000004,-0.01830305,1273.5,38.4375,0.0
499,3926,0.09379950000000001,-0.0180412,1273.5,12.8125,0.0
500,3927,0.13494450000000002,-0.018029550000000002,1273.5,-12.8125,0.0
501,3928,0.18994149999999999,-0.018275850000000003,1273.5,-38.4375,0.0
502,3929,0.231149,-0.0154269,1273.5,-64.0625,0.0
503,3930,0.260476,-0.010019610000000002,1273.5,-89.6875,0.0
504,3931,0.0599118,-0.006973885,1248.5,89.6875,0.0
505,3932,0.0235205,-0.01177025,1248.5,64.0625,0.0
506,3933,0.04739335,-0.012411450000000001,1248.5,38.4375,0.0
507,3934,0.08733260000000001,-0.0146801,1248.5,12.8125,0.0
508,3935,0.1352345,-0.016449949999999998,1248.5,-12.8125,0.0
509,3936,0.1777625,-0.0243663,1248.5,-38.4375,0.0
510,3937,0.2356205,-0.029451099999999997,1248.5,-64.0625,0.0
511,3938,0.2763685,-0.0184227,1248.5,-89.6875,0.0
512,3939,0.05719845,-0.00802838,1223.5,89.6875,0.0
513,3940,0.008357745,-0.0038446699999999997,1223.5,64.0625,0.0
514,3941,0.039529800000000004,-0.003854235,1223.5,38.4375,0.0
515,3942,0.08196990000000001,-0.005166905,1223.5,12.8125,0.0
516,3943,0.12191550000000001,-0.01274595,1223.5,-12.8125,0.0
517,3944,0.1642555,-0.018120999999999998,1223.5,-38.4375,0.0
518,3945,0.20875700000000003,-0.0367148,1223.5,-64.0625,0.0
519,3946,0.2822815,-0.0507268,1223.5,-89.6875,0.0
520,5375,4.6659250000000006e-15,1.382495e-15,159.714287,89.6875,0.0
521,5376,4.4031599999999995e-15,1.0487900000000002e-15,159.714287,64.0625,0.0
522,5377,4.5431800000000006e-15,1.001118e-15,159.714287,38.4375,0.0
523,5378,5.77271e-15,2.33594e-15,159.714287,12.8125,0.0
524,5379,3.88664e-15,-1.5255099999999998e-15,159.714287,-12.8125,0.0
525,5380,5.743375e-15,-2.383615e-15,159.714287,-38.4375,0.0
526,5381,4.6914350000000005e-15,-1.4301649999999998e-15,159.714287,-64.0625,0.0
527,5382,5.00638e-15,-1.716205e-15,159.714287,-89.6875,0.0
528,5383,1.49165e-15,-8.581014999999999e-16,135.142857,89.6875,0.0
529,5384,3.391355e-15,-1.954565e-15,135.142857,64.0625,0.0
530,5385,2.358145e-15,-1.27523e-15,135.142857,38.4375,0.0
531,5386,2.192935e-15,4.76723e-16,135.142857,12.8125,0.0
532,5387,2.1940500000000002e-15,2.860335e-16,135.142857,-12.8125,0.0
533,5388,7.08241e-16,-2.860335e-16,135.142857,-38.4375,0.0
534,5389,1.24608e-15,5.720674999999999e-16,135.142857,-64.0625,0.0
535,5390,2.6182749999999997e-15,9.53444e-16,135.142857,-89.6875,0.0
536,5391,3.480375e-15,2.002235e-15,110.5714266,89.6875,0.0
537,5392,3.4892199999999995e-15,2.002235e-15,110.5714266,64.0625,0.0
538,5393,2.007015e-15,-3.5754099999999997e-17,110.5714266,38.4375,0.0
539,5394,4.74345e-15,-1.47784e-15,110.5714266,12.8125,0.0
540,5395,2.03911e-15,1.90689e-16,110.5714266,-12.8125,0.0
541,5396,4.2860100000000004e-15,8.581015e-16,110.5714266,-38.4375,0.0
542,5397,4.607495e-15,1.3348199999999999e-15,110.5714266,-64.0625,0.0
543,5398,3.638595e-15,2.0975799999999997e-15,110.5714266,-89.6875,0.0
544,5399,2.06781e-15,-2.860335e-16,86.0,89.6875,0.0
545,5400,8.296090000000001e-16,-4.528865e-16,86.0,64.0625,0.0
546,5401,2.2068599999999997e-15,-5.48231e-16,86.0,38.4375,0.0
547,5402,9.233515e-16,5.24395e-16,86.0,12.8125,0.0
548,5403,4.1096049999999995e-15,5.720675e-16,86.0,-12.8125,0.0
549,5404,3.063215e-15,-1.3348250000000001e-15,86.0,-38.4375,0.0
550,5405,2.642355e-15,-1.5255099999999998e-15,86.0,-64.0625,0.0
551,5406,1.68661e-15,-7.627564999999999e-16,86.0,-89.6875,0.0
552,5407,2.7347950000000003e-15,-1.001118e-15,61.428571700000006,89.6875,0.0
553,5408,1.012052e-15,5.00559e-16,61.428571700000006,64.0625,0.0
554,5409,3.529155e-16,-1.549349e-16,61.428571700000006,38.4375,0.0
555,5410,1.5283249999999998e-15,7.62757e-16,61.428571700000006,12.8125,0.0
556,5411,2.0723650000000003e-15,2.86034e-16,61.428571700000006,-12.8125,0.0
557,5412,2.401255e-15,-7.627565e-16,61.428571700000006,-38.4375,0.0
558,5413,1.998835e-15,1.144135e-15,61.428571700000006,-64.0625,0.0
559,5414,3.307545e-15,1.9068899999999997e-15,61.428571700000006,-89.6875,0.0
560,5415,3.73321e-15,2.1452549999999998e-15,36.857142450000005,89.6875,0.0
561,5416,4.174119999999999e-15,2.40745e-15,36.857142450000005,64.0625,0.0
562,5417,2.87105e-15,1.6566100000000001e-15,36.857142450000005,38.4375,0.0
563,5418,2.428055e-15,1.382495e-15,36.857142450000005,12.8125,0.0
564,5419,3.6351550000000006e-15,2.09758e-15,36.857142450000005,-12.8125,0.0
565,5420,1.66716e-15,8.581015e-16,36.857142450000005,-38.4375,0.0
566,5421,3.0163850000000002e-15,1.7162049999999999e-15,36.857142450000005,-64.0625,0.0
567,5422,3.6718e-15,2.09758e-15,36.857142450000005,-89.6875,0.0
568,5423,3.725285e-15,2.145255e-15,12.28571415,89.6875,0.0
569,5424,3.160485e-15,1.81155e-15,12.28571415,64.0625,0.0
570,5425,4.22081e-15,2.431285e-15,12.28571415,38.4375,0.0
571,5426,2.481735e-15,1.4301700000000001e-15,12.28571415,12.8125,0.0
572,5427,5.9685800000000004e-15,3.4324050000000002e-15,12.28571415,-12.8125,0.0
573,5428,4.32362e-15,2.47896e-15,12.28571415,-38.4375,0.0
574,5429,2.6565299999999998e-15,1.525515e-15,12.28571415,-64.0625,0.0
575,5430,3.6718e-15,2.0975799999999997e-15,12.28571415,-89.6875,0.0
576,6229,0.06677445,0.0151216,1023.6571349999999,89.6875,0.0
577,6230,0.026809100000000002,0.013177099999999997,1023.6571349999999,64.0625,0.0
578,6231,0.0302525,0.012495549999999998,1023.6571349999999,38.4375,0.0
579,6232,0.06118095,0.0141922,1023.6571349999999,12.8125,0.0
580,6233,0.0944838,0.01904255,1023.6571349999999,-12.8125,0.0
581,6234,0.131468,0.023035,1023.6571349999999,-38.4375,0.0
582,6235,0.172935,0.0369265,1023.6571349999999,-64.0625,0.0
583,6236,0.2417725,0.04696585,1023.6571349999999,-89.6875,0.0
584,6237,0.0636041,0.011910549999999999,998.9714355,89.6875,0.0
585,6238,0.037404,0.01843095,998.9714355,64.0625,0.0
586,6239,0.04195995,0.019646300000000002,998.9714355,38.4375,0.0
587,6240,0.07004055,0.022053,998.9714355,12.8125,0.0
588,6241,0.10688499999999998,0.024584150000000003,998.9714355,-12.8125,0.0
589,6242,0.14160250000000002,0.028934099999999997,998.9714355,-38.4375,0.0
590,6243,0.194674,0.032722100000000004,998.9714355,-64.0625,0.0
591,6244,0.2333735,0.02138255,998.9714355,-89.6875,0.0
592,6245,0.05724335,0.012703550000000001,974.285736,89.6875,0.0
593,6246,0.03502745,0.01840005,974.285736,64.0625,0.0
594,6247,0.04725485,0.0232766,974.285736,38.4375,0.0
595,6248,0.0787483,0.02548835,974.285736,12.8125,0.0
596,6249,0.11048249999999998,0.026899899999999997,974.285736,-12.8125,0.0
597,6250,0.1523835,0.028414799999999997,974.285736,-38.4375,0.0
598,6251,0.186476,0.021266,974.285736,-64.0625,0.0
599,6252,0.21846949999999998,0.0138915,974.285736,-89.6875,0.0
600,6253,0.05285915,0.014523000000000001,949.6000060000001,89.6875,0.0
601,6254,0.0357296,0.01976235,949.6000060000001,64.0625,0.0
602,6255,0.05102055,0.02389225,949.6000060000001,38.4375,0.0
603,6256,0.0800732,0.02619465,949.6000060000001,12.8125,0.0
604,6257,0.11601700000000001,0.0275935,949.6000060000001,-12.8125,0.0
605,6258,0.14763350000000003,0.023898050000000004,949.6000060000001,-38.4375,0.0
606,6259,0.1801105,0.019986200000000003,949.6000060000001,-64.0625,0.0
607,6260,0.21248799999999998,0.013950549999999999,949.6000060000001,-89.6875,0.0
608,6261,0.048398399999999994,0.0147397,924.914276,89.6875,0.0
609,6262,0.036139649999999995,0.0205466,924.914276,64.0625,0.0
610,6263,0.0526918,0.02383855,924.914276,38.4375,0.0
611,6264,0.08307614999999999,0.02649285,924.914276,12.8125,0.0
612,6265,0.1134945,0.0254046,924.914276,-12.8125,0.0
613,6266,0.14517750000000001,0.023923350000000003,924.914276,-38.4375,0.0
614,6267,0.17538199999999998,0.019083750000000003,924.914276,-64.0625,0.0
615,6268,0.20500200000000002,0.011884249999999999,924.914276,-89.6875,0.0
616,6269,0.04434545,0.0155479,900.2285764999999,89.6875,0.0
617,6270,0.035688,0.0203682,900.2285764999999,64.0625,0.0
618,6271,0.05478105,0.0242769,900.2285764999999,38.4375,0.0
619,6272,0.08231184999999999,0.024934199999999997,900.2285764999999,12.8125,0.0
620,6273,0.1124695,0.025508299999999998,900.2285764999999,-12.8125,0.0
621,6274,0.1416825,0.0225058,900.2285764999999,-38.4375,0.0
622,6275,0.1699385,0.01844075,900.2285764999999,-64.0625,0.0
623,6276,0.19749,0.01242415,900.2285764999999,-89.6875,0.0
624,6277,0.04079695,0.01591465,875.5428769999999,89.6875,0.0
625,6278,0.037334149999999997,0.021258649999999997,875.5428769999999,64.0625,0.0
626,6279,0.0554496,0.0238027,875.5428769999999,38.4375,0.0
627,6280,0.0810195,0.025079749999999998,875.5428769999999,12.8125,0.0
628,6281,0.109872,0.023209050000000002,875.5428769999999,-12.8125,0.0
629,6282,0.13829049999999998,0.022258550000000002,875.5428769999999,-38.4375,0.0
630,6283,0.16435300000000003,0.0180087,875.5428769999999,-64.0625,0.0
631,6284,0.1901215,0.011054600000000001,875.5428769999999,-89.6875,0.0
632,6285,0.03787215,0.016756300000000002,850.8571469999999,89.6875,0.0
633,6286,0.040369600000000005,0.02265275,850.8571469999999,64.0625,0.0
634,6287,0.05651635000000001,0.025191900000000003,850.8571469999999,38.4375,0.0
635,6288,0.07872925,0.0240039,850.8571469999999,12.8125,0.0
636,6289,0.10437950000000001,0.02232575,850.8571469999999,-12.8125,0.0
637,6290,0.1342195,0.018865100000000003,850.8571469999999,-38.4375,0.0
638,6291,0.16014449999999997,0.017333300000000003,850.8571469999999,-64.0625,0.0
639,6292,0.18093549999999997,0.011198650000000001,850.8571469999999,-89.6875,0.0
640,6293,0.036895399999999995,0.0190232,826.171417,89.6875,0.0
641,6294,0.046430200000000005,0.025933150000000002,826.171417,64.0625,0.0
642,6295,0.05738455,0.0263122,826.171417,38.4375,0.0
643,6296,0.07587555000000001,0.02486235,826.171417,12.8125,0.0
644,6297,0.09962845000000001,0.021971150000000002,826.171417,-12.8125,0.0
645,6298,0.12268099999999998,0.0164239,826.171417,-38.4375,0.0
646,6299,0.1535495,0.010175839999999998,826.171417,-64.0625,0.0
647,6300,0.1757325,0.00696927,826.171417,-89.6875,0.0
648,6301,0.039310899999999996,0.0212506,801.4857175,89.6875,0.0
649,6302,0.0530813,0.02937495,801.4857175,64.0625,0.0
650,6303,0.06195199999999999,0.02960755,801.4857175,38.4375,0.0
651,6304,0.07728,0.02903535,801.4857175,12.8125,0.0
652,6305,0.0931,0.0241259,801.4857175,-12.8125,0.0
653,6306,0.112911,0.01829335,801.4857175,-38.4375,0.0
654,6307,0.130611,0.00512404,801.4857175,-64.0625,0.0
655,6308,0.158698,-0.010704285000000001,801.4857175,-89.6875,0.0
656,6309,0.05841045,0.016143150000000002,776.8000180000001,89.6875,0.0
657,6310,0.03076615,0.0158767,776.8000180000001,64.0625,0.0
658,6311,0.0292406,0.015347550000000001,776.8000180000001,38.4375,0.0
659,6312,0.04692545,0.0166661,776.8000180000001,12.8125,0.0
660,6313,0.06916920000000001,0.019889749999999998,776.8000180000001,-12.8125,0.0
661,6314,0.09456635,0.02224475,776.8000180000001,-38.4375,0.0
662,6315,0.124907,0.03162605,776.8000180000001,-64.0625,0.0
663,6316,0.175861,0.03735415,776.8000180000001,-89.6875,0.0
664,6317,0.0527657,0.013095950000000002,752.1142880000001,89.6875,0.0
665,6318,0.03841145,0.0196813,752.1142880000001,64.0625,0.0
666,6319,0.038889099999999996,0.02075725,752.1142880000001,38.4375,0.0
667,6320,0.054859599999999994,0.022521199999999998,752.1142880000001,12.8125,0.0
668,6321,0.07845930000000001,0.02414865,752.1142880000001,-12.8125,0.0
669,6322,0.10176089999999999,0.02684905,752.1142880000001,-38.4375,0.0
670,6323,0.1391615,0.0289644,752.1142880000001,-64.0625,0.0
671,6324,0.16608499999999998,0.01898035,752.1142880000001,-89.6875,0.0
672,6325,0.04633670000000001,0.01337895,727.4285580000001,89.6875,0.0
673,6326,0.0355902,0.01910885,727.4285580000001,64.0625,0.0
674,6327,0.043406650000000005,0.0235958,727.4285580000001,38.4375,0.0
675,6328,0.061473099999999996,0.025240949999999998,727.4285580000001,12.8125,0.0
676,6329,0.0811404,0.02613755,727.4285580000001,-12.8125,0.0
677,6330,0.10890249999999999,0.02682315,727.4285580000001,-38.4375,0.0
678,6331,0.131076,0.020610550000000002,727.4285580000001,-64.0625,0.0
679,6332,0.152753,0.0134427,727.4285580000001,-89.6875,0.0
680,6333,0.042372599999999996,0.01475495,702.7428585,89.6875,0.0
681,6334,0.035751149999999995,0.020011750000000002,702.7428585,64.0625,0.0
682,6335,0.045384900000000006,0.02387735,702.7428585,38.4375,0.0
683,6336,0.0626845,0.02600885,702.7428585,12.8125,0.0
684,6337,0.08493600000000001,0.026862800000000003,702.7428585,-12.8125,0.0
685,6338,0.104322,0.0236248,702.7428585,-38.4375,0.0
686,6339,0.12512199999999998,0.01965665,702.7428585,-64.0625,0.0
687,6340,0.146272,0.01346785,702.7428585,-89.6875,0.0
688,6341,0.038346649999999996,0.014874350000000001,678.057159,89.6875,0.0
689,6342,0.035838999999999996,0.020516899999999998,678.057159,64.0625,0.0
690,6343,0.0466349,0.023911599999999998,678.057159,38.4375,0.0
691,6344,0.06468055,0.02623305,678.057159,12.8125,0.0
692,6345,0.08264940000000001,0.025421850000000003,678.057159,-12.8125,0.0
693,6346,0.101875,0.02368705,678.057159,-38.4375,0.0
694,6347,0.1202935,0.0189766,678.057159,-64.0625,0.0
695,6348,0.13881149999999998,0.0119743,678.057159,-89.6875,0.0
696,6349,0.0349302,0.01541315,653.371429,89.6875,0.0
697,6350,0.035535899999999995,0.02039795,653.371429,64.0625,0.0
698,6351,0.048215049999999995,0.0242038,653.371429,38.4375,0.0
699,6352,0.0640278,0.02519395,653.371429,12.8125,0.0
700,6353,0.08170995,0.025491,653.371429,-12.8125,0.0
701,6354,0.09854045,0.0227421,653.371429,-38.4375,0.0
702,6355,0.11496600000000001,0.0185479,653.371429,-64.0625,0.0
703,6356,0.131351,0.0123342,653.371429,-89.6875,0.0
704,6357,0.0322827,0.0156827,628.685699,89.6875,0.0
705,6358,0.03682945,0.02100925,628.685699,64.0625,0.0
706,6359,0.04873855,0.0238176,628.685699,38.4375,0.0
707,6360,0.06349325,0.025265549999999998,628.685699,12.8125,0.0
708,6361,0.07930085,0.0239398,628.685699,-12.8125,0.0
709,6362,0.09540409999999999,0.022531799999999998,628.685699,-38.4375,0.0
710,6363,0.10971449999999999,0.0183383,628.685699,-64.0625,0.0
711,6364,0.124065,0.01153725,628.685699,-89.6875,0.0
712,6365,0.03030965,0.0160808,604.0,89.6875,0.0
713,6366,0.03918195,0.021943950000000004,604.0,64.0625,0.0
714,6367,0.050261700000000006,0.024872700000000005,604.0,38.4375,0.0
715,6368,0.061457000000000005,0.024251349999999998,604.0,12.8125,0.0
716,6369,0.07556099999999999,0.0230881,604.0,-12.8125,0.0
717,6370,0.09159314999999998,0.0204567,604.0,-38.4375,0.0
718,6371,0.105337,0.0179888,604.0,-64.0625,0.0
719,6372,0.115497,0.0116475,604.0,-89.6875,0.0
720,6373,0.03166935,0.01783775,579.314301,89.6875,0.0
721,6374,0.04449495,0.02468275,579.314301,64.0625,0.0
722,6375,0.05033865,0.025201150000000002,579.314301,38.4375,0.0
723,6376,0.0598042,0.024394149999999996,579.314301,12.8125,0.0
724,6377,0.0718103,0.02240665,579.314301,-12.8125,0.0
725,6378,0.0837833,0.018508950000000003,579.314301,-38.4375,0.0
726,6379,0.09908544999999999,0.01393355,579.314301,-64.0625,0.0
727,6380,0.1089175,0.009371480000000001,579.314301,-89.6875,0.0
728,6381,0.038478200000000004,0.0202291,554.6285710000001,89.6875,0.0
729,6382,0.04843839999999999,0.0266753,554.6285710000001,64.0625,0.0
730,6383,0.052945349999999995,0.02675555,554.6285710000001,38.4375,0.0
731,6384,0.060732100000000004,0.0265615,554.6285710000001,12.8125,0.0
732,6385,0.06787920000000001,0.023278649999999998,554.6285710000001,-12.8125,0.0
733,6386,0.07691819999999999,0.0190836,554.6285710000001,-38.4375,0.0
734,6387,0.08383475,0.01042445,554.6285710000001,-64.0625,0.0
735,6388,0.09347025,-0.0010925730000000001,554.6285710000001,-89.6875,0.0
736,6389,0.0525309,0.01754245,529.942841,89.6875,0.0
737,6390,0.03593675,0.01884405,529.942841,64.0625,0.0
738,6391,0.0319216,0.0182918,529.942841,38.4375,0.0
739,6392,0.03728165,0.0191218,529.942841,12.8125,0.0
740,6393,0.0471162,0.02062295,529.942841,-12.8125,0.0
741,6394,0.05973375,0.021259049999999998,529.942841,-38.4375,0.0
742,6395,0.07820865,0.026133700000000003,529.942841,-64.0625,0.0
743,6396,0.11045449999999998,0.0275731,529.942841,-89.6875,0.0
744,6397,0.044648400000000005,0.014541249999999999,505.25712599999997,89.6875,0.0
745,6398,0.0406958,0.02117065,505.25712599999997,64.0625,0.0
746,6399,0.03835075,0.021996500000000002,505.25712599999997,38.4375,0.0
747,6400,0.043432349999999995,0.02300945,505.25712599999997,12.8125,0.0
748,6401,0.05310385,0.02361555,505.25712599999997,-12.8125,0.0
749,6402,0.0642771,0.024640350000000002,505.25712599999997,-38.4375,0.0
750,6403,0.0850991,0.02500545,505.25712599999997,-64.0625,0.0
751,6404,0.0995808,0.016446950000000002,505.25712599999997,-89.6875,0.0
752,6405,0.03828125,0.0143586,480.5714264999999,89.6875,0.0
753,6406,0.03725465,0.02004085,480.5714264999999,64.0625,0.0
754,6407,0.04179835,0.02404975,480.5714264999999,38.4375,0.0
755,6408,0.04765535,0.02499555,480.5714264999999,12.8125,0.0
756,6409,0.05515250000000001,0.025328499999999997,480.5714264999999,-12.8125,0.0
757,6410,0.06785665,0.025040849999999996,480.5714264999999,-38.4375,0.0
758,6411,0.07728035,0.01980945,480.5714264999999,-64.0625,0.0
759,6412,0.08796065,0.012822749999999999,480.5714264999999,-89.6875,0.0
760,6413,0.0351998,0.015391950000000001,455.88571199999996,89.6875,0.0
761,6414,0.03666785,0.0204922,455.88571199999996,64.0625,0.0
762,6415,0.04198425,0.0239955,455.88571199999996,38.4375,0.0
763,6416,0.048928299999999994,0.0258773,455.88571199999996,12.8125,0.0
764,6417,0.0572121,0.0259869,455.88571199999996,-12.8125,0.0
765,6418,0.06379870000000001,0.023246549999999998,455.88571199999996,-38.4375,0.0
766,6419,0.0719127,0.019085249999999998,455.88571199999996,-64.0625,0.0
767,6420,0.0811623,0.01284845,455.88571199999996,-89.6875,0.0
768,6421,0.0319053,0.0154048,431.199997,89.6875,0.0
769,6422,0.036394899999999994,0.020821350000000002,431.199997,64.0625,0.0
770,6423,0.0425876,0.024126949999999998,431.199997,38.4375,0.0
771,6424,0.049754450000000006,0.025944000000000002,431.199997,12.8125,0.0
772,6425,0.055685200000000004,0.025467550000000005,431.199997,-12.8125,0.0
773,6426,0.06150739999999999,0.0231864,431.199997,-38.4375,0.0
774,6427,0.06736534999999999,0.01871955,431.199997,-64.0625,0.0
775,6428,0.07383885,0.0118733,431.199997,-89.6875,0.0
776,6429,0.029915999999999998,0.015850049999999997,406.514282,89.6875,0.0
777,6430,0.035679199999999994,0.020576149999999998,406.514282,64.0625,0.0
