,Element,S.Mises.mean,S.S12.mean,intpointx,intpointy,intpointz
387,2119,0.00147324,0.00085037,2602.666625,-12.8125,0.0
388,2120,0.00147324,0.00085037,2602.666625,12.8125,0.0
389,2121,0.00149504,0.0008618475,2602.666625,38.4375,0.0
390,2122,0.001486135,0.0008551749999999999,2602.666625,64.0625,0.0
391,2123,0.00130779,0.0006666225,2602.666625,89.6875,0.0
392,2124,0.00114087,0.000645879,2626.0,-89.6875,0.0
393,2125,0.001618635,0.00092961,2626.0,-64.0625,0.0
394,2126,0.001504065,0.0008668440000000001,2626.0,-38.4375,0.0
395,2127,0.001497015,0.0008640875,2626.0,-12.8125,0.0
396,2128,0.001497015,0.0008640875,2626.0,12.8125,0.0
397,2129,0.001504065,0.0008668440000000001,2626.0,38.4375,0.0
398,2130,0.001618635,0.00092961,2626.0,64.0625,0.0
399,2131,0.00114087,0.000645879,2626.0,89.6875,0.0
400,2132,0.001093295,0.0006185425,2649.333375,-89.6875,0.0
401,2133,0.001471075,0.000841475,2649.333375,-64.0625,0.0
402,2134,0.0015326950000000002,0.000883008,2649.333375,-38.4375,0.0
403,2135,0.00151818,0.0008763620000000001,2649.333375,-12.8125,0.0
404,2136,0.00151818,0.0008763620000000001,2649.333375,12.8125,0.0
405,2137,0.0015326950000000002,0.000883008,2649.333375,38.4375,0.0
406,2138,0.001471075,0.000841475,2649.333375,64.0625,0.0
407,2139,0.001093295,0.0006185425,2649.333375,89.6875,0.0
408,3835,0.09514964999999999,0.0425537,1198.5,89.6875,0.0
409,3836,0.09127075,0.051915100000000006,1198.5,64.0625,0.0
410,3837,0.11147599999999999,0.0559679,1198.5,38.4375,0.0
411,3838,0.14154300000000003,0.06238625,1198.5,12.8125,0.0
412,3839,0.1705555,0.06896825000000001,1198.5,-12.8125,0.0
413,3840,0.202938,0.07324705,1198.5,-38.4375,0.0
414,3841,0.2461905,0.0874295,1198.5,-64.0625,0.0
415,3842,0.32854,0.0887733,1198.5,-89.6875,0.0
416,3843,0.0789835,0.03978949999999999,1173.5,89.6875,0.0
417,3844,0.1066725,0.060886899999999994,1173.5,64.0625,0.0
418,3845,0.133162,0.06704415,1173.5,38.4375,0.0
419,3846,0.157763,0.0717783,1173.5,12.8125,0.0
420,3847,0.18883899999999998,0.0766769,1173.5,-12.8125,0.0
421,3848,0.2140225,0.08012705,1173.5,-38.4375,0.0
422,3849,0.26544249999999997,0.08285590000000001,1173.5,-64.0625,0.0
423,3850,0.289101,0.055330800000000006,1173.5,-89.6875,0.0
424,3851,0.07333085,0.0416145,1148.5,89.6875,0.0
425,3852,0.11084,0.0616444,1148.5,64.0625,0.0
426,3853,0.144189,0.0736403,1148.5,38.4375,0.0
427,3854,0.1718275,0.07829939999999999,1148.5,12.8125,0.0
428,3855,0.1917815,0.0784482,1148.5,-12.8125,0.0
429,3856,0.226111,0.08090805000000001,1148.5,-38.4375,0.0
430,3857,0.2397985,0.0652741,1148.5,-64.0625,0.0
431,3858,0.251003,0.04331475,1148.5,-89.6875,0.0
432,3859,0.07846429999999999,0.044545400000000006,1123.5,89.6875,0.0
433,3860,0.12295149999999999,0.06626105000000002,1123.5,64.0625,0.0
434,3861,0.1536535,0.07801515,1123.5,38.4375,0.0
435,3862,0.1697905,0.0785863,1123.5,12.8125,0.0
436,3863,0.194654,0.07844024999999999,1123.5,-12.8125,0.0
437,3864,0.211341,0.070794,1123.5,-38.4375,0.0
438,3865,0.224664,0.0627399,1123.5,-64.0625,0.0
439,3866,0.2273745,0.04311885,1123.5,-89.6875,0.0
440,3867,0.09917984999999999,0.05184949999999999,1098.5,89.6875,0.0
441,3868,0.143709,0.07628325,1098.5,64.0625,0.0
442,3869,0.15321099999999999,0.07889475000000001,1098.5,38.4375,0.0
443,3870,0.169259,0.07839075000000001,1098.5,12.8125,0.0
444,3871,0.182283,0.07351435,1098.5,-12.8125,0.0
445,3872,0.1961045,0.0658182,1098.5,-38.4375,0.0
446,3873,0.2071465,0.05439435000000001,1098.5,-64.0625,0.0
447,3874,0.203447,0.0364684,1098.5,-89.6875,0.0
448,3875,0.1363475,0.0649428,1073.5,89.6875,0.0
449,3876,0.14959699999999998,0.08072869999999999,1073.5,64.0625,0.0
450,3877,0.15677950000000002,0.08027554999999999,1073.5,38.4375,0.0
451,3878,0.167398,0.07999039999999999,1073.5,12.8125,0.0
452,3879,0.174292,0.0733936,1073.5,-12.8125,0.0
453,3880,0.17856450000000001,0.0630356,1073.5,-38.4375,0.0
454,3881,0.1747465,0.045209200000000005,1073.5,-64.0625,0.0
455,3882,0.1577805,0.01870655,1073.5,-89.6875,0.0
456,3883,0.0679122,0.0305776,1048.5,89.6875,0.0
457,3884,0.08064665,0.0305776,1048.5,64.0625,0.0
458,3885,0.09521805,0.0305776,1048.5,38.4375,0.0
459,3886,0.11090449999999999,0.0305776,1048.5,12.8125,0.0
460,3887,0.1272945,0.0305776,1048.5,-12.8125,0.0
461,3888,0.144148,0.0305776,1048.5,-38.4375,0.0
462,3889,0.16132000000000002,0.0305776,1048.5,-64.0625,0.0
463,3890,0.178719,0.0305776,1048.5,-89.6875,0.0
464,3891,0.125737,0.0344115,1373.5,89.6875,0.0
465,3892,0.07294120000000001,0.0303721,1373.5,64.0625,0.0
466,3893,0.0487639,0.024975499999999998,1373.5,38.4375,0.0
467,3894,0.06887715,0.0248684,1373.5,12.8125,0.0
468,3895,0.11138690000000001,0.025106299999999998,1373.5,-12.8125,0.0
469,3896,0.16047699999999998,0.026137800000000003,1373.5,-38.4375,0.0
470,3897,0.20914750000000001,0.035196000000000005,1373.5,-64.0625,0.0
471,3898,0.27902249999999995,0.052684,1373.5,-89.6875,0.0
472,3899,0.09790155,0.019820599999999997,1348.5,89.6875,0.0
473,3900,0.0895394,0.040389900000000006,1348.5,64.0625,0.0
474,3901,0.07539345,0.04121105,1348.5,38.4375,0.0
475,3902,0.09193075,0.042481950000000004,1348.5,12.8125,0.0
476,3903,0.1269295,0.0422613,1348.5,-12.8125,0.0
477,3904,0.16754399999999997,0.0399983,1348.5,-38.4375,0.0
478,3905,0.215047,0.035746,1348.5,-64.0625,0.0
479,3906,0.24348149999999996,0.000898288,1348.5,-89.6875,0.0
480,3907,0.09951365000000001,0.02545605,1323.5,89.6875,0.0
481,3908,0.0493778,0.024108150000000002,1323.5,64.0625,0.0
482,3909,0.05024895,0.023427299999999998,1323.5,38.4375,0.0
483,3910,0.0865294,0.02526245,1323.5,12.8125,0.0
484,3911,0.128423,0.03243304999999999,1323.5,-12.8125,0.0
485,3912,0.172991,0.036880300000000005,1323.5,-38.4375,0.0
486,3913,0.22417,0.0550235,1323.5,-64.0625,0.0
487,3914,0.30947749999999996,0.0653746,1323.5,-89.6875,0.0
488,3915,0.09148005000000001,0.020463949999999998,1298.5,89.6875,0.0
489,3916,0.06195044999999999,0.032095849999999995,1298.5,64.0625,0.0
490,3917,0.06639035,0.0334661,1298.5,38.4375,0.0
491,3918,0.09798505000000002,0.0358884,1298.5,12.8125,0.0
492,3919,0.14341900000000002,0.037568000000000004,1298.5,-12.8125,0.0
493,3920,0.187205,0.0448567,1298.5,-38.4375,0.0
494,3921,0.2494755,0.048915099999999996,1298.5,-64.0625,0.0
495,3922,0.292098,0.031901799999999994,1298.5,-89.6875,0.0
496,3923,0.0784987,0.02206375,1273.5,89.6875,0.0
497,3924,0.0625875,0.03386265,1273.5,64.0625,0.0
498,3925,0.0753203,0.040150649999999996,1273.5,38.4375,0.0
499,3926,0.10606750000000001,0.039608599999999994,1273.5,12.8125,0.0
500,3927,0.14396350000000002,0.03963715,1273.5,-12.8125,0.0
501,3928,0.198515,0.040217199999999995,1273.5,-38.4375,0.0
502,3929,0.2385605,0.03425235,1273.5,-64.0625,0.0
503,3930,0.2672965,0.022516349999999997,1273.5,-89.6875,0.0
504,3931,0.07192865,0.0281453,1248.5,89.6875,0.0
505,3932,0.07146729999999998,0.0397777,1248.5,64.0625,0.0
506,3933,0.08034755000000002,0.0424379,1248.5,38.4375,0.0
507,3934,0.1058275,0.042326749999999996,1248.5,12.8125,0.0
508,3935,0.1457005,0.04066035,1248.5,-12.8125,0.0
509,3936,0.1810075,0.03120255,1248.5,-38.4375,0.0
510,3937,0.22629749999999998,0.023149049999999997,1248.5,-64.0625,0.0
511,3938,0.25884599999999997,0.01762085,1248.5,-89.6875,0.0
512,3939,0.0598689,0.029483299999999997,1223.5,89.6875,0.0
513,3940,0.08053975,0.0456245,1223.5,64.0625,0.0
514,3941,0.0902868,0.04819735,1223.5,38.4375,0.0
515,3942,0.1142785,0.049693299999999996,1223.5,12.8125,0.0
516,3943,0.1371515,0.04254795,1223.5,-12.8125,0.0
517,3944,0.167458,0.0347268,1223.5,-38.4375,0.0
518,3945,0.1925595,0.0145533,1223.5,-64.0625,0.0
519,3946,0.2295005,-0.01098525,1223.5,-89.6875,0.0
520,5375,0.001940865,-0.0007358445,159.714287,89.6875,0.0
521,5376,0.001604595,-0.0008472110000000001,159.714287,64.0625,0.0
522,5377,0.00147148,-0.0008238200000000001,159.714287,38.4375,0.0
523,5378,0.001482985,-0.000854369,159.714287,12.8125,0.0
524,5379,0.001482985,-0.000854369,159.714287,-12.8125,0.0
525,5380,0.00147148,-0.0008238200000000001,159.714287,-38.4375,0.0
526,5381,0.001604595,-0.0008472110000000001,159.714287,-64.0625,0.0
527,5382,0.001940865,-0.0007358445,159.714287,-89.6875,0.0
528,5383,0.00155478,-0.000587325,135.142857,89.6875,0.0
529,5384,0.001673145,-0.000868541,135.142857,64.0625,0.0
530,5385,0.0016071000000000002,-0.0009120465,135.142857,38.4375,0.0
531,5386,0.001615225,-0.0009298625,135.142857,12.8125,0.0
532,5387,0.001615225,-0.0009298625,135.142857,-12.8125,0.0
533,5388,0.0016071000000000002,-0.0009120465,135.142857,-38.4375,0.0
534,5389,0.001673145,-0.000868541,135.142857,-64.0625,0.0
535,5390,0.00155478,-0.000587325,135.142857,-89.6875,0.0
536,5391,0.00122868,-0.0005262674999999999,110.5714266,89.6875,0.0
537,5392,0.0014908249999999999,-0.0007932695,110.5714266,64.0625,0.0
538,5393,0.0016834150000000002,-0.0009533359999999999,110.5714266,38.4375,0.0
539,5394,0.00170408,-0.000983025,110.5714266,12.8125,0.0
540,5395,0.00170408,-0.000983025,110.5714266,-12.8125,0.0
541,5396,0.0016834150000000002,-0.0009533359999999999,110.5714266,-38.4375,0.0
542,5397,0.0014908249999999999,-0.0007932695,110.5714266,-64.0625,0.0
543,5398,0.00122868,-0.0005262674999999999,110.5714266,-89.6875,0.0
544,5399,0.00109025,-0.0005460065000000001,86.0,89.6875,0.0
545,5400,0.001415,-0.000784612,86.0,64.0625,0.0
546,5401,0.00163285,-0.000932238,86.0,38.4375,0.0
547,5402,0.001746345,-0.0010069509999999999,86.0,12.8125,0.0
548,5403,0.001746345,-0.0010069509999999999,86.0,-12.8125,0.0
549,5404,0.00163285,-0.000932238,86.0,-38.4375,0.0
550,5405,0.001415,-0.000784612,86.0,-64.0625,0.0
551,5406,0.00109025,-0.0005460065000000001,86.0,-89.6875,0.0
552,5407,0.000949001,-0.0005273459999999999,61.428571700000006,89.6875,0.0
553,5408,0.0013973850000000001,-0.0007969295,61.428571700000006,64.0625,0.0
554,5409,0.001639315,-0.000941208,61.428571700000006,38.4375,0.0
555,5410,0.001694365,-0.0009768745,61.428571700000006,12.8125,0.0
556,5411,0.001694365,-0.0009768745,61.428571700000006,-12.8125,0.0
557,5412,0.001639315,-0.000941208,61.428571700000006,-38.4375,0.0
558,5413,0.0013973850000000001,-0.0007969295,61.428571700000006,-64.0625,0.0
559,5414,0.000949001,-0.0005273459999999999,61.428571700000006,-89.6875,0.0
560,5415,0.0009966365,-0.000573243,36.857142450000005,89.6875,0.0
561,5416,0.00145128,-0.0008355629999999999,36.857142450000005,64.0625,0.0
562,5417,0.0015756849999999998,-0.0009037674999999999,36.857142450000005,38.4375,0.0
563,5418,0.001621375,-0.0009358335,36.857142450000005,12.8125,0.0
564,5419,0.001621375,-0.0009358335,36.857142450000005,-12.8125,0.0
565,5420,0.0015756849999999998,-0.0009037674999999999,36.857142450000005,-38.4375,0.0
566,5421,0.00145128,-0.0008355629999999999,36.857142450000005,-64.0625,0.0
567,5422,0.0009966365,-0.000573243,36.857142450000005,-89.6875,0.0
568,5423,0.001163505,-0.0006190214999999999,12.28571415,89.6875,0.0
569,5424,0.001415665,-0.0008159655,12.28571415,64.0625,0.0
570,5425,0.00148201,-0.0008549035,12.28571415,38.4375,0.0
571,5426,0.00156743,-0.0009046065,12.28571415,12.8125,0.0
572,5427,0.00156743,-0.0009046065,12.28571415,-12.8125,0.0
573,5428,0.00148201,-0.0008549035,12.28571415,-38.4375,0.0
574,5429,0.001415665,-0.0008159655,12.28571415,-64.0625,0.0
575,5430,0.001163505,-0.0006190214999999999,12.28571415,-89.6875,0.0
576,6229,0.04189275,-0.007192260000000001,1023.6571349999999,89.6875,0.0
577,6230,0.053032750000000003,-0.005268265,1023.6571349999999,64.0625,0.0
578,6231,0.06793725,-0.00039318999999999997,1023.6571349999999,38.4375,0.0
579,6232,0.0834493,0.0025609,1023.6571349999999,12.8125,0.0
580,6233,0.099534,0.008663259999999999,1023.6571349999999,-12.8125,0.0
581,6234,0.118085,0.0128669,1023.6571349999999,-38.4375,0.0
582,6235,0.13907750000000002,0.0246117,1023.6571349999999,-64.0625,0.0
583,6236,0.1793225,0.0328722,1023.6571349999999,-89.6875,0.0
584,6237,0.04074005,0.0003860575,998.9714355,89.6875,0.0
585,6238,0.0584272,0.00086187325,998.9714355,64.0625,0.0
586,6239,0.0736379,0.0032900050000000004,998.9714355,38.4375,0.0
587,6240,0.09017145,0.00702108,998.9714355,12.8125,0.0
588,6241,0.109016,0.01020562,998.9714355,-12.8125,0.0
589,6242,0.1263465,0.014975350000000002,998.9714355,-38.4375,0.0
590,6243,0.1559685,0.018842200000000003,998.9714355,-64.0625,0.0
591,6244,0.174892,0.01230315,998.9714355,-89.6875,0.0
592,6245,0.04179015,0.004128265,974.285736,89.6875,0.0
593,6246,0.061789250000000004,0.00551904,974.285736,64.0625,0.0
594,6247,0.0788731,0.00652324,974.285736,38.4375,0.0
595,6248,0.09701125,0.00895491,974.285736,12.8125,0.0
596,6249,0.11369,0.01073084,974.285736,-12.8125,0.0
597,6250,0.135654,0.012987799999999999,974.285736,-38.4375,0.0
598,6251,0.1527285,0.00912475,974.285736,-64.0625,0.0
599,6252,0.16616350000000002,0.00562291,974.285736,-89.6875,0.0
600,6253,0.04476365,0.005660105,949.6000060000001,89.6875,0.0
601,6254,0.06355345,0.007216485,949.6000060000001,64.0625,0.0
602,6255,0.08296885000000001,0.00887467,949.6000060000001,38.4375,0.0
603,6256,0.09994565,0.009207045,949.6000060000001,12.8125,0.0
604,6257,0.1187975,0.01096695,949.6000060000001,-12.8125,0.0
605,6258,0.1348585,0.00888197,949.6000060000001,-38.4375,0.0
606,6259,0.149585,0.00749818,949.6000060000001,-64.0625,0.0
607,6260,0.1641205,0.004939890000000001,949.6000060000001,-89.6875,0.0
608,6261,0.0466245,0.006678285,924.914276,89.6875,0.0
609,6262,0.06594765,0.0082652,924.914276,64.0625,0.0
610,6263,0.08418595,0.008799495000000001,924.914276,38.4375,0.0
611,6264,0.102571,0.010314979999999998,924.914276,12.8125,0.0
612,6265,0.1187395,0.008945845000000001,924.914276,-12.8125,0.0
613,6266,0.1340875,0.00890611,924.914276,-38.4375,0.0
614,6267,0.147966,0.006424735,924.914276,-64.0625,0.0
615,6268,0.160657,0.003085815,924.914276,-89.6875,0.0
616,6269,0.04837985,0.00716779,900.2285764999999,89.6875,0.0
617,6270,0.06713424999999999,0.008362065,900.2285764999999,64.0625,0.0
618,6271,0.08515585,0.00973398,900.2285764999999,38.4375,0.0
619,6272,0.1023235,0.00892318,900.2285764999999,12.8125,0.0
620,6273,0.118314,0.009645425,900.2285764999999,-12.8125,0.0
621,6274,0.1325405,0.0075057299999999995,900.2285764999999,-38.4375,0.0
622,6275,0.145501,0.005937015,900.2285764999999,-64.0625,0.0
623,6276,0.15714099999999998,0.0032377300000000003,900.2285764999999,-89.6875,0.0
624,6277,0.050101900000000005,0.00799943,875.5428769999999,89.6875,0.0
625,6278,0.06773154999999999,0.009287255,875.5428769999999,64.0625,0.0
626,6279,0.085152,0.009438355,875.5428769999999,38.4375,0.0
627,6280,0.1005955,0.009955489999999999,875.5428769999999,12.8125,0.0
628,6281,0.11628150000000001,0.00760192,875.5428769999999,-12.8125,0.0
629,6282,0.130662,0.007495595000000001,875.5428769999999,-38.4375,0.0
630,6283,0.142422,0.0051984449999999995,875.5428769999999,-64.0625,0.0
631,6284,0.15369499999999997,0.001884825,875.5428769999999,-89.6875,0.0
632,6285,0.05124735,0.008695234999999999,850.8571469999999,89.6875,0.0
633,6286,0.06960885,0.01074435,850.8571469999999,64.0625,0.0
634,6287,0.08375075,0.01191935,850.8571469999999,38.4375,0.0
635,6288,0.0970934,0.00945726,850.8571469999999,12.8125,0.0
636,6289,0.111012,0.007345845,850.8571469999999,-12.8125,0.0
637,6290,0.12762,0.00395932,850.8571469999999,-38.4375,0.0
638,6291,0.14080350000000003,0.004051725,850.8571469999999,-64.0625,0.0
639,6292,0.14876,0.0017029599999999999,850.8571469999999,-89.6875,0.0
640,6293,0.0576146,0.0121906,826.171417,89.6875,0.0
641,6294,0.07208555,0.0161855,826.171417,64.0625,0.0
642,6295,0.0796785,0.01396275,826.171417,38.4375,0.0
643,6296,0.09162645,0.010478790000000002,826.171417,12.8125,0.0
644,6297,0.105102,0.0068413,826.171417,-12.8125,0.0
645,6298,0.11748600000000001,0.00152192,826.171417,-38.4375,0.0
646,6299,0.137682,-0.003639295,826.171417,-64.0625,0.0
647,6300,0.1490105,-0.002974915,826.171417,-89.6875,0.0
648,6301,0.06891435,0.02068035,801.4857175,89.6875,0.0
649,6302,0.0697776,0.02121495,801.4857175,64.0625,0.0
650,6303,0.07670845,0.016297100000000002,801.4857175,38.4375,0.0
651,6304,0.08632115,0.0134409,801.4857175,12.8125,0.0
652,6305,0.09605395,0.007264095,801.4857175,-12.8125,0.0
653,6306,0.10819400000000001,0.002062305,801.4857175,-38.4375,0.0
654,6307,0.119759,-0.00929601,801.4857175,-64.0625,0.0
655,6308,0.144111,-0.0195233,801.4857175,-89.6875,0.0
656,6309,0.019110890000000002,-0.0008387300000000001,776.8000180000001,89.6875,0.0
657,6310,0.0311064,0.00089940665,776.8000180000001,64.0625,0.0
658,6311,0.04374775,0.003970645,776.8000180000001,38.4375,0.0
659,6312,0.056108099999999994,0.0059748100000000005,776.8000180000001,12.8125,0.0
660,6313,0.06884345,0.010030665,776.8000180000001,-12.8125,0.0
661,6314,0.0831134,0.01264825,776.8000180000001,-38.4375,0.0
662,6315,0.09993905,0.02071425,776.8000180000001,-64.0625,0.0
663,6316,0.1312915,0.02584765,776.8000180000001,-89.6875,0.0
664,6317,0.021443,0.00356336,752.1142880000001,89.6875,0.0
665,6318,0.0357827,0.00521881,752.1142880000001,64.0625,0.0
666,6319,0.048562150000000005,0.006902995,752.1142880000001,38.4375,0.0
667,6320,0.061182299999999995,0.00944205,752.1142880000001,12.8125,0.0
668,6321,0.07548639999999998,0.01148955,752.1142880000001,-12.8125,0.0
669,6322,0.08865094999999999,0.0145673,752.1142880000001,-38.4375,0.0
670,6323,0.1111975,0.01689825,752.1142880000001,-64.0625,0.0
671,6324,0.1258205,0.010966674999999999,752.1142880000001,-89.6875,0.0
672,6325,0.02467355,0.005960264999999999,727.4285580000001,89.6875,0.0
673,6326,0.0394416,0.007961045,727.4285580000001,64.0625,0.0
674,6327,0.052469749999999996,0.009353674999999999,727.4285580000001,38.4375,0.0
675,6328,0.06623265,0.0110199,727.4285580000001,12.8125,0.0
676,6329,0.07841695,0.0121479,727.4285580000001,-12.8125,0.0
677,6330,0.0947874,0.0134141,727.4285580000001,-38.4375,0.0
678,6331,0.10728000000000001,0.009850345,727.4285580000001,-64.0625,0.0
679,6332,0.1177375,0.0060404099999999995,727.4285580000001,-89.6875,0.0
680,6333,0.027999549999999998,0.00715329,702.7428585,89.6875,0.0
681,6334,0.04172795,0.009124725,702.7428585,64.0625,0.0
682,6335,0.0558473,0.010830800000000002,702.7428585,38.4375,0.0
683,6336,0.06811565,0.011376299999999999,702.7428585,12.8125,0.0
684,6337,0.0818721,0.01245065,702.7428585,-12.8125,0.0
685,6338,0.09320365,0.010513105,702.7428585,-38.4375,0.0
686,6339,0.103962,0.008677995,702.7428585,-64.0625,0.0
687,6340,0.114669,0.005534005,702.7428585,-89.6875,0.0
688,6341,0.030310700000000003,0.007831445,678.057159,89.6875,0.0
689,6342,0.04415,0.009834724999999999,678.057159,64.0625,0.0
690,6343,0.057058899999999996,0.010827199999999999,678.057159,38.4375,0.0
691,6344,0.07011985000000001,0.01211125,678.057159,12.8125,0.0
692,6345,0.08128964999999999,0.0110907,678.057159,-12.8125,0.0
693,6346,0.0920553,0.010544685000000002,678.057159,-38.4375,0.0
694,6347,0.1017015,0.00789685,678.057159,-64.0625,0.0
695,6348,0.1106635,0.004182705,678.057159,-89.6875,0.0
696,6349,0.032469200000000004,0.00817208,653.371429,89.6875,0.0
697,6350,0.04563925,0.009890605,653.371429,64.0625,0.0
698,6351,0.0582459,0.01143985,653.371429,38.4375,0.0
699,6352,0.06986545,0.01116795,653.371429,12.8125,0.0
700,6353,0.0808227,0.0115416,653.371429,-12.8125,0.0
701,6354,0.09026315000000001,0.009600745,653.371429,-38.4375,0.0
702,6355,0.09885685,0.007563,653.371429,-64.0625,0.0
703,6356,0.1066185,0.00429828,653.371429,-89.6875,0.0
704,6357,0.03460905,0.008696895,628.685699,89.6875,0.0
705,6358,0.046865000000000004,0.01050011,628.685699,64.0625,0.0
706,6359,0.0585789,0.01118825,628.685699,38.4375,0.0
707,6360,0.06898335,0.011817000000000001,628.685699,12.8125,0.0
708,6361,0.07899239999999999,0.010148979999999998,628.685699,-12.8125,0.0
709,6362,0.0883698,0.009570505,628.685699,-38.4375,0.0
710,6363,0.09568209999999999,0.00713974,628.685699,-64.0625,0.0
711,6364,0.102663,0.00348135,628.685699,-89.6875,0.0
712,6365,0.0363328,0.009019325,604.0,89.6875,0.0
713,6366,0.0490245,0.01144795,604.0,64.0625,0.0
714,6367,0.05844004999999999,0.0128701,604.0,38.4375,0.0
715,6368,0.06649504999999999,0.01129055,604.0,12.8125,0.0
716,6369,0.07541149999999999,0.009827019999999999,604.0,-12.8125,0.0
717,6370,0.08549075,0.007314205000000001,604.0,-38.4375,0.0
718,6371,0.0934612,0.006471745,604.0,-64.0625,0.0
719,6372,0.09766860000000001,0.00344154,604.0,-89.6875,0.0
720,6373,0.04227425,0.011355650000000002,579.314301,89.6875,0.0
721,6374,0.052289600000000006,0.015275049999999998,579.314301,64.0625,0.0
722,6375,0.056008999999999996,0.013956199999999998,579.314301,38.4375,0.0
723,6376,0.0631652,0.01174925,579.314301,12.8125,0.0
724,6377,0.07111519999999999,0.009248764999999999,579.314301,-12.8125,0.0
725,6378,0.0784459,0.00553639,579.314301,-38.4375,0.0
726,6379,0.08990775000000001,0.0017511154999999999,579.314301,-64.0625,0.0
727,6380,0.09575335,0.000703927,579.314301,-89.6875,0.0
728,6381,0.052482049999999995,0.017196549999999998,554.6285710000001,89.6875,0.0
729,6382,0.051570950000000004,0.0183894,554.6285710000001,64.0625,0.0
730,6383,0.05461315,0.01522865,554.6285710000001,38.4375,0.0
731,6384,0.05997215,0.013439399999999999,554.6285710000001,12.8125,0.0
732,6385,0.06514185,0.009309135,554.6285710000001,-12.8125,0.0
733,6386,0.071796,0.00557635,554.6285710000001,-38.4375,0.0
734,6387,0.07743955,-0.002056365,554.6285710000001,-64.0625,0.0
735,6388,0.08985019999999999,-0.009629045,554.6285710000001,-89.6875,0.0
736,6389,0.014771099999999999,0.005601625,529.942841,89.6875,0.0
737,6390,0.01705125,0.007281445,529.942841,64.0625,0.0
738,6391,0.0237428,0.00856337,529.942841,38.4375,0.0
739,6392,0.030960849999999998,0.009534975,529.942841,12.8125,0.0
740,6393,0.038910200000000006,0.01142365,529.942841,-12.8125,0.0
741,6394,0.0475155,0.0122965,529.942841,-38.4375,0.0
742,6395,0.05920945,0.01645285,529.942841,-64.0625,0.0
743,6396,0.08024685000000001,0.018221549999999996,529.942841,-89.6875,0.0
744,6397,0.0125312,0.00697613,505.25712599999997,89.6875,0.0
745,6398,0.0205459,0.00977154,505.25712599999997,64.0625,0.0
746,6399,0.0275549,0.010640150000000001,505.25712599999997,38.4375,0.0
747,6400,0.034475000000000006,0.011917750000000001,505.25712599999997,12.8125,0.0
748,6401,0.042530349999999995,0.01268035,505.25712599999997,-12.8125,0.0
749,6402,0.0503665,0.013966450000000002,505.25712599999997,-38.4375,0.0
750,6403,0.0644092,0.01459625,505.25712599999997,-64.0625,0.0
751,6404,0.0736764,0.009373719999999999,505.25712599999997,-89.6875,0.0
752,6405,0.0151726,0.00813479,480.5714264999999,89.6875,0.0
753,6406,0.0227577,0.0106573,480.5714264999999,64.0625,0.0
754,6407,0.0302157,0.01232785,480.5714264999999,38.4375,0.0
755,6408,0.03751235,0.01306695,480.5714264999999,12.8125,0.0
756,6409,0.04383755,0.013485800000000001,480.5714264999999,-12.8125,0.0
757,6410,0.05307625,0.01357485,480.5714264999999,-38.4375,0.0
758,6411,0.059772700000000005,0.01036616,480.5714264999999,-64.0625,0.0
759,6412,0.06635145,0.00620249,480.5714264999999,-89.6875,0.0
760,6413,0.017546449999999998,0.00904876,455.88571199999996,89.6875,0.0
761,6414,0.024860550000000002,0.011324899999999999,455.88571199999996,64.0625,0.0
762,6415,0.032228900000000005,0.0129335,455.88571199999996,38.4375,0.0
763,6416,0.0384628,0.0136138,455.88571199999996,12.8125,0.0
764,6417,0.04544525,0.013751699999999999,455.88571199999996,-12.8125,0.0
765,6418,0.0507619,0.0119913,455.88571199999996,-38.4375,0.0
766,6419,0.056280699999999996,0.009554865,455.88571199999996,-64.0625,0.0
767,6420,0.062233899999999995,0.005848625,455.88571199999996,-89.6875,0.0
768,6421,0.0193064,0.00941609,431.199997,89.6875,0.0
769,6422,0.0267756,0.0117523,431.199997,64.0625,0.0
770,6423,0.03316885,0.013072799999999999,431.199997,38.4375,0.0
771,6424,0.0395803,0.01386225,431.199997,12.8125,0.0
772,6425,0.04453815,0.013262800000000002,431.199997,-12.8125,0.0
773,6426,0.04912469999999999,0.0118895,431.199997,-38.4375,0.0
774,6427,0.05348585,0.009107865,431.199997,-64.0625,0.0
775,6428,0.0577034,0.004973015,431.199997,-89.6875,0.0
776,6429,0.02117105,0.009739580000000001,406.514282,89.6875,0.0
777,6430,0.0277783,0.01166755,406.514282,64.0625,0.0
778,6431,0.034366049999999995,0.01322605,406.514282,38.4375,0.0
779,6432,0.0394896,0.01364365,406.514282,12.8125,0.0
780,6433,0.043887850000000006,0.01326,406.514282,-12.8125,0.0
781,6434,0.047505649999999996,0.011699150000000002,406.514282,-38.4375,0.0
782,6435,0.05008335,0.008869044999999999,406.514282,-64.0625,0.0
783,6436,0.0532628,0.004991475,406.514282,-89.6875,0.0
784,6437,0.022326949999999998,0.009561005000000001,381.82856749999996,89.6875,0.0
785,6438,0.02929865,0.011823750000000001,381.82856749999996,64.0625,0.0
786,6439,0.03474415,0.013062999999999998,381.82856749999996,38.4375,0.0
787,6440,0.0394615,0.013568299999999998,381.82856749999996,12.8125,0.0
788,6441,0.043134450000000005,0.0131565,381.82856749999996,-12.8125,0.0
789,6442,0.045342099999999996,0.0115432,381.82856749999996,-38.4375,0.0
790,6443,0.0473243,0.008987760000000001,381.82856749999996,-64.0625,0.0
791,6444,0.048765300000000004,0.004925195,381.82856749999996,-89.6875,0.0
